Page,Title,Price,Rating
4,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4
4,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4
4,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3
4,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5
4,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1
4,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1
4,The Death of Humanity: and the Case for Life,58.11,4
4,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3
4,The Art Forger,40.76,3
4,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1
4,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5
4,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4
4,Soul Reader,39.58,2
4,Security,39.25,2
4,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3
4,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2
4,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2
4,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,3
5,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5
5,Princess Between Worlds (Wide-Awake Princess #5),13.34,5
5,"Pop Gun War, Volume 1: Gift",18.97,1
5,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2
5,Patience,10.16,3
5,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4
5,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1
5,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1
5,On a Midnight Clear,14.07,3
5,Obsidian (Lux #1),14.86,2
5,My Paris Kitchen: Recipes and Stories,33.37,2
5,Masks and Shadows,56.4,2
5,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4
5,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2
5,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3
5,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2
5,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1
5,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.9,2
5,Join,35.67,5
5,In the Country We Love: My Family Divided,22.0,4
6,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5
6,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2
6,I am a Hero Omnibus Volume 1,54.63,3
6,How to Be Miserable: 40 Strategies You Already Use,46.03,1
6,Her Backup Boyfriend (The Sorensen Family #1),33.97,1
6,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2
6,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3
6,First and First (Five Boroughs #3),15.97,4
6,Fifty Shades Darker (Fifty Shades #2),21.96,1
6,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2
6,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2
6,Danganronpa Volume 1,51.99,4
6,Crown of Midnight (Throne of Glass #2),43.29,3
6,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4
6,Camp Midnight,17.08,4
6,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5
6,Burning,28.81,3
6,Bossypants,49.46,2
6,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2
6,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2
